name,symbol,current_price,price_change_percentage_24h
Bitcoin,btc,99470.0,2.66553
Ethereum,eth,1971.25,7.79244
Tether,usdt,1.0,0.02297
XRP,xrp,2.22,4.04133
BNB,bnb,616.05,1.71813
Solana,sol,155.16,5.82012
USDC,usdc,0.999998,-0.00265
Dogecoin,doge,0.184443,7.12981
Cardano,ada,0.720545,7.00186
TRON,trx,0.25035,1.17194
